peso,altura,sexo,edad,tabaco,ubes,carneRoja,verduras,deporte,drogas,dietaEsp,nivEstPad,nivEstudios,nivIngresos
96.1,1.55,M,58,0,24,8,0,1,0,N,1,0,0
83.16,1.63,M,22,130,7,3,10,6,0,N,1,1,2
84.78,1.67,M,18,60,5,4,4,5,0,N,1,0,1
48.55,1.62,M,24,0,3,0,17,7,0,N,1,2,3
56.77,1.61,M,31,60,0,0,16,8,0,N,2,2,2
92.49,1.75,V,25,130,0,4,0,1,0,N,1,2,4
63.41,1.69,M,37,150,0,0,18,9,0,N,2,4,4
68.89,1.67,M,37,0,6,0,8,9,0,N,4,4,3
60.93,1.6,M,39,90,0,2,5,2,0,N,3,4,4
90.08,1.67,M,40,210,0,0,0,6,0,N,2,3,4
104.65,1.8,V,51,90,0,0,0,3,0,N,2,2,1
71.74,1.63,M,82,0,0,2,7,7,0,N,3,3,3
77.78,1.71,M,47,0,11,0,23,9,0,N,0,0,0
88.02,1.71,M,62,0,20,0,13,1,0,N,1,3,4
64.62,1.75,V,52,0,0,1,11,8,0,N,2,3,4
71.12,1.68,M,50,0,0,2,0,1,0,S,3,3,4
64.26,1.69,M,18,100,1,1,10,0,0,N,2,3,4
58.29,1.67,V,45,0,0,0,8,0,0,N,2,4,4
49.6,1.66,M,47,0,0,1,26,19,3,N,2,4,4
72.54,1.68,V,22,90,0,0,8,10,0,N,1,2,2
93.42,1.68,M,40,110,0,0,0,9,0,N,2,2,1
86.8,1.66,V,51,0,11,2,0,1,0,S,1,2,2
84.83,1.75,V,46,0,0,0,0,0,0,N,2,1,1
52.17,1.58,M,46,0,0,0,23,14,0,N,1,3,1
57.45,1.67,M,31,0,0,0,12,7,2,N,1,2,2
48.41,1.64,M,21,0,0,0,19,7,0,N,2,2,3
68.47,1.55,M,38,0,1,0,2,0,0,S,1,1,1
65.61,1.62,M,47,0,0,0,5,5,0,N,2,3,1
62.19,1.59,M,26,0,11,0,16,1,0,N,2,2,1
50.8,1.68,M,21,0,0,0,19,0,0,N,1,3,2
55.12,1.75,V,18,20,6,0,20,2,3,N,3,3,3
86.74,1.83,V,36,0,9,0,0,5,4,N,2,4,4
85.4,1.69,M,41,0,5,3,6,0,0,N,0,0,1
77.05,1.65,M,30,0,0,3,0,7,0,N,2,1,0
79.01,1.73,V,18,0,0,0,3,4,0,N,1,1,0
79.26,1.77,V,67,50,0,4,14,8,0,N,2,3,2
67.81,1.86,V,38,0,0,2,8,0,0,N,3,4,3
78.61,1.7,V,44,0,3,0,0,7,1,N,2,3,1
66.73,1.77,V,30,0,0,0,4,0,0,N,1,4,4
70.44,1.75,V,60,0,0,0,4,7,0,N,2,4,4
75.58,1.64,M,43,0,4,1,1,0,0,N,0,2,0
53.05,1.56,M,27,0,0,0,0,0,6,N,0,2,3
64.2,1.72,M,18,0,0,0,13,9,0,N,1,2,0
76.77,1.65,M,25,0,6,2,0,8,0,N,1,3,4
93.55,1.76,V,44,0,0,0,0,6,0,S,1,2,2
69.65,1.58,M,26,160,9,3,15,2,0,N,2,4,3
55.76,1.76,V,36,0,3,3,30,11,0,N,2,2,2
76.02,1.73,V,43,50,0,0,5,4,2,N,1,2,0
69.72,1.67,M,67,0,0,1,4,0,1,N,1,1,0
84.7,1.73,V,49,0,10,0,10,3,0,N,1,1,1
74.65,1.61,M,40,0,2,0,2,6,0,N,1,1,0
70.82,1.66,V,54,0,2,4,0,0,0,S,3,3,4
70.94,1.63,M,59,0,5,0,0,0,1,N,2,4,4
76.64,1.55,M,41,0,13,0,0,1,0,N,1,2,2
61.86,1.64,M,36,0,0,1,14,13,2,N,1,0,0
82.14,1.85,V,40,0,0,0,2,0,0,N,1,3,2
74.26,1.72,V,59,0,2,3,10,7,3,N,2,3,3
59.4,1.67,M,32,0,1,0,5,8,0,N,2,3,3
84.83,1.75,V,18,80,9,0,6,0,0,N,1,2,2
76.69,1.83,V,46,0,0,0,4,6,0,N,3,3,4
70.8,1.7,M,28,80,0,0,9,6,0,S,0,2,2
67.94,1.73,M,48,50,0,0,0,0,4,S,3,4,4
65.09,1.63,M,36,0,0,8,8,7,1,N,1,3,1
97.21,1.87,V,23,40,5,11,0,0,4,N,2,4,2
80.23,1.76,M,47,0,0,3,0,0,0,N,2,2,3
92.69,1.71,V,50,20,17,7,12,0,0,N,1,2,3
68.65,1.83,V,29,60,0,4,12,11,0,N,3,4,3
105.41,1.79,V,53,0,12,0,13,8,0,N,1,0,0
60.83,1.78,V,34,0,1,1,10,4,0,N,2,4,4
92.08,1.82,V,29,110,0,4,17,10,0,N,0,0,0
97.26,1.76,V,68,0,0,0,0,1,0,N,0,2,1
54.29,1.66,V,24,0,0,0,25,20,0,N,0,1,0
54.29,1.66,V,29,90,0,2,26,12,0,N,0,1,1
52.84,1.69,V,39,0,10,0,29,13,0,N,1,1,3
59.88,1.61,M,18,0,0,1,1,0,0,N,3,4,4
47.24,1.62,V,18,40,4,3,14,0,0,N,2,4,3
92.06,1.81,V,42,0,1,2,5,9,0,N,1,2,1
88.82,1.69,M,39,70,11,0,8,9,0,N,0,2,3
89.71,1.79,M,42,0,0,4,4,10,0,N,2,3,2
66.44,1.73,V,18,0,0,0,10,2,0,N,1,1,0
92.48,1.7,M,26,100,5,2,0,0,0,N,1,2,3
81.4,1.69,M,38,0,6,5,6,8,0,N,0,3,3
63.91,1.58,M,63,80,3,0,7,3,0,S,2,4,3
69.08,1.63,M,66,0,0,0,8,9,0,S,1,3,3
68.58,1.68,V,47,0,4,2,18,19,0,N,0,1,2
84.11,1.68,M,50,0,0,4,0,10,0,N,1,1,1
64.42,1.67,M,18,0,0,1,0,4,0,N,2,3,4
83.47,1.56,M,45,70,7,1,0,0,0,N,0,0,1
101.96,1.69,M,46,0,24,2,8,7,0,N,2,2,3
94.67,1.72,V,43,0,11,6,5,3,0,N,1,2,1
79.24,1.71,M,40,0,0,4,6,4,0,N,2,2,1
74.11,1.75,M,41,0,0,2,0,0,0,N,3,4,4
66.56,1.72,V,34,0,0,0,10,3,0,N,0,2,2
65.07,1.57,M,58,0,0,0,4,2,0,N,1,2,3
53.14,1.63,M,21,0,4,0,13,2,0,N,1,3,3
81.83,1.63,M,40,160,4,7,3,7,0,N,3,4,4
78.74,1.68,V,43,30,0,0,3,4,2,N,1,0,1
81.57,1.66,M,62,0,0,0,9,16,0,N,0,0,0
103.17,1.7,V,37,140,0,4,0,0,0,N,0,0,1
60.94,1.72,V,52,0,1,0,20,11,0,N,1,2,3
62.36,1.57,M,51,0,12,0,7,3,0,N,2,4,4
89.66,1.89,V,26,0,0,9,0,3,0,N,2,4,4
88.06,1.68,V,37,40,14,0,0,1,0,N,1,4,4
51.41,1.69,M,25,0,0,0,24,11,0,N,1,2,2
55.69,1.69,V,50,0,1,0,14,5,0,N,2,2,4
64.35,1.68,M,59,0,0,0,11,4,0,N,0,3,3
68.3,1.68,M,46,0,0,3,11,13,0,N,2,1,1
57.87,1.66,M,30,0,0,0,14,10,0,N,1,2,2
105.66,1.75,V,30,0,11,4,0,5,0,N,1,2,1
94.67,1.72,V,36,110,0,0,0,3,0,N,0,2,2
69.01,1.71,M,47,140,0,0,19,12,5,N,0,0,1
72.7,1.6,M,28,20,2,2,2,3,0,N,1,1,1
61.06,1.73,V,40,0,0,0,12,7,0,N,2,4,4
77.51,1.72,V,25,0,11,4,3,5,6,N,2,2,2
63.91,1.58,M,37,100,0,0,1,0,0,S,2,4,4
75.41,1.78,V,34,0,14,2,21,7,0,N,2,1,2
63.22,1.68,M,18,0,1,0,11,9,0,N,0,1,1
89.12,1.75,V,45,0,5,0,0,0,3,N,0,0,0
88.9,1.76,V,68,0,11,1,9,11,0,N,2,3,4
84.18,1.64,M,36,0,14,2,10,4,0,N,1,1,0
67.55,1.71,M,25,0,0,5,9,9,0,N,1,3,2
70.47,1.64,M,55,0,0,0,0,0,0,N,1,1,1
83.94,1.76,M,30,0,0,3,0,6,0,N,0,3,2
73.33,1.73,V,27,0,0,2,8,7,0,N,0,2,0
49.6,1.66,V,51,0,3,0,21,13,0,N,2,4,4
77.51,1.74,V,40,0,0,3,3,0,0,N,3,2,2
80.74,1.66,M,24,110,0,5,0,5,2,S,1,3,1
64.63,1.68,M,18,0,0,1,5,5,0,N,2,3,2
63.93,1.66,M,31,0,0,1,8,11,0,N,2,2,1
95.33,1.71,V,49,0,13,7,0,2,5,N,1,2,1
117.32,1.73,M,42,0,21,4,0,0,1,N,0,0,0
130.18,1.82,V,42,0,18,2,0,12,0,N,0,0,1
97.68,1.69,V,33,0,18,5,6,16,0,N,1,2,4
73.07,1.67,M,40,0,0,2,7,1,0,N,1,1,1
58.49,1.75,V,39,40,2,3,19,4,0,N,2,3,2
86.82,1.81,V,43,0,5,3,17,13,0,N,0,0,1
93.7,1.81,V,30,80,0,0,0,0,0,N,1,3,3
66.3,1.6,M,54,0,4,0,4,0,0,N,2,3,3
64.95,1.73,M,18,0,0,1,14,11,0,N,0,1,1
55.76,1.76,V,18,0,0,0,15,8,0,N,3,4,4
76.23,1.65,M,50,0,9,3,14,11,0,N,2,2,1
95.48,1.79,V,38,0,11,4,4,8,0,N,2,3,2
95.03,1.71,V,69,0,9,0,0,2,0,N,2,2,0
77.81,1.74,V,18,0,5,0,0,0,0,N,3,3,2
75.64,1.68,M,49,20,3,4,8,9,1,S,0,1,2
88.28,1.76,M,63,0,10,3,8,5,0,N,2,3,2
71.87,1.65,M,28,0,4,1,1,0,0,N,2,4,4
70.15,1.58,M,40,0,0,2,5,0,0,N,1,1,0
49.6,1.66,M,30,0,0,0,12,9,6,N,2,3,2
106.06,1.79,V,54,0,17,0,6,10,0,N,1,3,4
92.31,1.76,M,55,0,8,3,9,2,0,N,0,0,1
56.8,1.72,V,39,0,0,0,24,10,0,N,0,3,1
50.8,1.68,V,21,0,0,0,19,13,0,N,1,1,2
82.14,1.62,M,48,0,15,3,5,3,0,N,1,3,3
73.06,1.63,M,40,30,10,0,3,0,4,N,0,2,2
86.89,1.74,M,18,0,16,0,15,0,0,N,0,1,0
85.83,1.7,V,56,140,0,1,8,4,0,N,2,2,1
100.73,1.89,V,40,0,0,6,0,0,0,N,0,2,2
99.84,1.75,V,52,100,3,2,0,3,0,N,1,2,2
85.55,1.79,V,47,0,5,3,8,3,0,N,1,2,2
63.23,1.6,M,28,0,1,3,0,2,0,N,1,3,4
70.6,1.62,M,37,0,0,1,0,0,0,N,0,1,0
90.43,1.82,V,20,0,8,1,4,2,0,N,1,0,1
73.57,1.66,V,18,0,0,0,0,0,0,N,0,1,0
88.45,1.8,V,51,0,0,2,2,0,0,N,1,3,1
68.76,1.62,M,47,140,0,0,0,0,2,N,2,4,4
71.06,1.71,M,36,0,0,3,0,0,0,S,1,3,3
70.94,1.63,M,39,0,6,4,0,0,2,N,1,3,4
47.43,1.58,M,40,0,0,0,13,0,0,N,3,3,3
79.88,1.64,M,54,0,10,0,17,20,0,N,0,1,1
70.13,1.75,V,65,0,0,0,8,3,0,N,1,3,4
80.5,1.63,M,36,80,1,1,0,5,0,N,1,3,2
67.45,1.62,M,54,0,0,0,0,0,0,N,2,3,4
68.83,1.69,M,40,30,0,0,12,0,0,N,0,1,2
95.41,1.76,V,51,180,0,0,2,0,7,N,0,0,0
85.4,1.83,V,35,20,1,2,6,4,1,S,0,1,2
91.57,1.78,V,44,0,8,0,5,8,0,N,1,2,2
52.88,1.5,M,18,0,0,0,13,9,0,N,0,0,0
52.02,1.7,M,43,0,0,3,20,6,0,N,0,3,4
67.84,1.6,M,38,0,0,4,0,0,0,N,2,2,3
82.67,1.59,M,52,70,12,0,0,6,0,N,1,3,4
63.49,1.6,M,34,0,0,3,13,8,0,N,0,1,1
64.3,1.62,M,43,0,8,1,11,8,0,N,2,3,3
85.86,1.78,V,54,40,0,2,13,8,0,N,0,1,1
82.24,1.72,V,43,0,7,0,8,6,0,N,0,1,1
61.25,1.68,M,40,0,0,2,7,0,0,N,1,3,3
82.35,1.79,V,25,0,1,2,0,0,0,N,1,2,3
100.67,1.76,V,44,0,10,7,0,0,0,N,1,2,3
74.4,1.66,M,26,0,5,9,0,5,0,N,2,3,3
94.94,1.75,V,26,0,11,0,0,0,0,S,1,2,1
93.41,1.66,M,35,30,9,0,2,3,0,N,1,0,0
68.33,1.67,M,39,0,0,0,0,0,0,N,0,3,4
81.47,1.76,V,29,20,0,0,0,0,0,N,2,1,1
87.41,1.77,V,34,0,0,2,3,1,0,N,0,1,0
82.71,1.77,V,40,160,8,2,14,3,3,N,1,3,2
49.16,1.53,M,34,0,2,0,16,14,0,N,1,2,2
67.75,1.63,M,68,0,0,0,4,0,0,N,2,4,3
70.97,1.78,V,26,50,0,0,10,6,0,S,2,2,3
87.39,1.73,V,50,100,0,6,4,6,0,N,2,4,4
85.97,1.71,V,47,0,13,1,5,5,0,N,2,3,4
67.39,1.61,M,43,0,0,4,0,0,0,N,3,4,2
76.49,1.68,M,33,40,0,4,0,0,0,N,1,3,3
89.92,1.74,V,38,60,4,3,0,2,0,N,1,2,2
83.31,1.57,M,60,0,0,0,0,11,0,N,1,0,0
58.42,1.68,M,42,90,0,2,9,0,3,N,2,4,3
95.33,1.71,V,22,0,16,5,4,0,0,N,1,1,2
88.64,1.85,V,44,0,0,4,0,7,0,N,2,4,2
94.79,1.7,M,48,0,15,2,0,0,0,N,2,3,2
85.3,1.73,V,54,20,0,0,5,0,0,N,0,1,1
79.4,1.69,V,60,0,0,4,2,11,0,N,1,3,3
53.69,1.69,M,21,0,0,0,22,12,0,S,0,0,1
112.9,1.68,V,60,40,31,0,0,5,0,N,2,4,3
64.16,1.58,M,45,0,0,1,4,0,0,N,2,3,2
81.36,1.72,V,38,0,6,0,8,1,4,N,0,1,1
63.2,1.59,M,36,80,0,3,13,12,0,N,2,3,2
71.66,1.75,V,33,0,0,2,0,0,0,S,1,3,4
73.92,1.73,V,47,0,0,3,3,0,0,S,1,3,3
61.86,1.75,V,42,0,7,1,16,3,0,N,2,4,3
105.49,1.81,V,54,0,4,2,0,1,0,S,2,1,1
64.56,1.63,M,67,0,0,0,6,0,0,S,2,3,4
96.98,1.63,M,55,0,23,0,0,5,0,N,0,3,4
57.68,1.56,M,24,0,0,0,3,4,0,N,2,2,2
94.28,1.8,V,36,0,8,2,4,4,0,N,1,1,2
92.09,1.83,V,18,0,0,0,0,1,0,N,0,1,0
74.77,1.64,M,33,20,1,3,0,5,0,N,0,3,3
78.18,1.79,V,41,90,0,0,8,5,5,S,0,2,4
71.24,1.76,V,40,10,0,1,7,0,0,N,2,3,3
85.55,1.79,V,38,0,0,1,3,1,0,N,0,3,1
85.06,1.67,M,56,0,0,6,0,4,0,N,2,4,4
121.76,1.79,V,50,120,13,1,0,1,0,N,1,1,2
60.76,1.73,V,36,0,0,3,16,12,0,N,0,3,4
76.05,1.66,M,40,0,0,0,7,6,0,N,1,0,0
96.45,1.66,M,90,0,8,0,0,0,0,N,1,2,1
60.09,1.76,V,25,0,0,4,13,3,1,N,0,2,3
85.52,1.68,M,78,0,10,0,0,3,0,N,2,4,4
74.13,1.66,V,46,110,0,2,4,0,0,N,3,4,3
84.77,1.74,M,47,0,0,0,4,6,0,N,0,1,0
101.28,1.65,M,41,60,23,1,1,0,0,N,2,2,3
72.35,1.64,M,35,0,0,4,0,0,0,N,2,3,3
51.46,1.6,M,34,0,0,0,7,2,3,N,3,4,3
108.22,1.8,V,30,130,11,0,0,5,0,N,1,3,4
73.97,1.69,V,43,0,2,0,0,0,0,N,2,4,2
80.82,1.82,M,36,0,7,0,7,5,0,N,2,3,4
100.93,1.79,V,40,0,18,0,5,4,0,N,1,3,4
69.36,1.7,V,33,20,0,0,0,0,0,N,2,4,3
101.47,1.72,M,47,10,10,1,0,4,0,N,0,1,0
83.11,1.69,M,58,70,6,9,18,9,0,N,1,1,0
57.67,1.79,V,49,0,0,0,24,14,0,N,3,4,4
70.41,1.72,M,32,90,0,0,13,8,0,N,2,3,2
67.79,1.66,V,31,0,0,4,0,5,0,N,2,4,4
84.7,1.73,V,54,20,0,0,0,0,0,N,2,2,2
77.82,1.73,V,18,0,0,5,9,7,0,N,0,1,0
91.4,1.69,V,26,40,18,3,0,1,1,N,3,3,3
68.86,1.6,M,39,0,1,1,1,1,0,N,1,2,2
88.11,1.79,V,57,0,6,0,13,4,0,N,1,1,0
74.66,1.63,M,46,0,15,3,14,8,1,N,1,2,3
62.98,1.6,M,40,0,8,8,17,3,0,N,1,2,3
75.5,1.66,V,47,80,0,0,0,0,3,N,0,3,2
70.49,1.77,V,42,0,2,0,13,7,0,N,1,2,2
78.9,1.7,V,40,40,0,4,6,7,0,N,1,2,3
65.36,1.64,M,26,0,0,0,10,15,0,N,2,2,2
73.1,1.68,V,53,0,0,1,4,0,0,N,1,3,2
79.4,1.69,V,28,10,0,3,10,13,0,N,0,1,0
76.33,1.66,M,56,0,0,2,0,0,0,N,1,2,3
78.18,1.68,M,44,0,0,1,0,0,0,N,1,3,0
51.41,1.69,M,42,0,1,2,28,9,0,N,2,3,3
95.66,1.7,V,45,120,20,6,6,0,6,N,2,3,3
78.69,1.72,V,44,0,0,0,2,0,0,N,1,0,1
63.47,1.64,M,18,0,0,4,10,7,0,N,1,2,2
84.33,1.55,V,40,0,16,0,0,10,0,N,2,3,2
81.29,1.71,M,32,0,0,0,0,12,0,S,1,1,1
111.82,1.76,M,34,110,20,5,0,0,0,N,3,2,2
80.42,1.79,V,26,120,0,1,9,0,0,N,0,1,0
76.26,1.69,V,18,110,0,0,0,0,8,N,0,0,0
59.66,1.59,V,21,140,0,0,0,0,6,N,2,4,4
84.72,1.64,M,56,0,5,3,0,2,1,N,0,0,1
60.55,1.74,M,49,0,0,1,13,10,0,N,2,4,4
103.82,1.64,M,54,0,22,4,0,0,0,N,0,2,1
90.08,1.67,M,55,40,8,0,2,0,0,N,1,1,1
48.41,1.64,M,18,0,0,0,29,19,0,N,2,3,3
84.49,1.63,M,49,0,15,0,0,0,0,N,2,4,3
54.61,1.59,V,35,0,0,2,4,0,7,N,1,2,2
84.05,1.66,M,29,60,3,0,4,2,0,N,0,1,2
79.84,1.61,M,18,0,17,0,5,1,0,N,1,2,3
67.16,1.72,M,37,0,4,2,6,7,0,N,2,4,3
110.27,1.76,V,56,0,22,5,9,8,0,N,1,3,3
85.53,1.77,M,34,0,0,6,0,0,0,N,1,1,2
71.9,1.58,M,54,50,0,0,3,5,0,N,1,1,1
82.75,1.71,M,52,0,0,1,0,14,0,N,4,4,3
81,1.8,M,18,0,0,2,9,6,0,N,1,0,0
71.4,1.58,M,51,10,6,0,0,0,6,N,0,1,2
69.07,1.7,V,18,0,0,2,9,0,0,N,0,0,1
57.83,1.64,M,67,0,0,6,13,5,0,N,3,3,4
45.85,1.57,M,29,0,0,2,13,9,3,N,2,3,3
89.67,1.78,V,40,0,8,0,0,0,0,N,2,3,2
72.54,1.7,M,44,0,14,0,19,12,0,N,2,3,1
80.24,1.75,V,51,10,2,7,20,11,0,N,0,1,0
53.25,1.72,V,49,0,1,0,26,12,0,N,1,2,2
54.5,1.74,V,26,0,0,1,18,9,0,N,1,4,4
56.61,1.67,V,19,0,7,0,11,3,0,N,2,4,4
82.83,1.67,M,23,0,1,5,0,9,0,N,0,2,1
80.88,1.67,M,37,30,0,4,6,0,0,N,0,0,0
64.47,1.59,M,33,0,11,0,10,7,0,N,0,4,4
57.45,1.67,M,57,0,7,0,14,7,0,N,2,4,4
82.9,1.73,M,59,0,8,5,0,7,6,N,2,3,4
99.74,1.76,M,52,0,13,5,3,0,0,N,2,3,3
74.34,1.76,V,19,0,0,1,0,0,0,N,2,2,2
100.89,1.84,V,53,0,0,5,5,4,0,N,1,1,0
84.91,1.78,V,56,0,0,4,0,0,0,N,2,3,4
66.42,1.8,V,54,0,0,4,12,0,0,N,2,4,4
86.72,1.87,V,55,0,0,0,14,9,0,N,1,2,1
81.16,1.76,V,51,0,0,0,0,0,0,N,2,3,3
61.41,1.58,M,55,0,0,7,0,0,4,N,3,3,4
94.48,1.76,V,62,0,13,0,5,1,0,N,2,2,4
68.5,1.62,M,23,0,12,1,10,2,0,N,1,2,1
71.65,1.62,M,34,0,4,0,1,1,0,N,1,1,2
66.97,1.65,M,66,0,0,1,8,2,0,N,1,2,4
93.47,1.78,V,58,160,0,0,6,1,0,N,2,2,2
93.14,1.68,M,43,110,8,3,0,0,3,N,1,2,3
82.83,1.67,V,68,40,5,1,7,2,0,S,1,1,2
67.04,1.73,M,39,0,9,1,8,1,5,N,0,3,4
90.72,1.8,V,52,0,13,0,16,13,0,N,2,3,3
73.12,1.7,M,23,0,1,1,0,0,0,N,2,3,3
78.11,1.73,V,47,0,0,1,2,0,0,N,1,2,3
60.07,1.66,M,56,60,2,1,21,12,0,N,1,3,3
64.04,1.71,V,52,0,0,5,10,0,0,N,2,4,4
86.55,1.71,M,56,0,10,3,8,0,0,N,1,3,2
79.84,1.78,V,33,90,1,3,20,9,0,N,1,0,0
66.66,1.62,M,24,0,0,1,0,0,0,N,1,1,3
94.96,1.72,V,40,0,2,4,0,0,0,N,2,1,0
97.52,1.8,V,37,30,13,3,13,6,0,N,2,2,1
76.26,1.69,M,22,0,0,0,0,4,0,S,1,1,1
108.11,1.81,V,37,0,12,0,0,0,0,N,1,1,0
64.35,1.68,M,24,0,0,0,4,2,0,S,1,4,3
63.01,1.72,V,23,0,0,0,14,21,0,N,2,2,2
55.73,1.61,M,76,0,0,3,19,14,0,N,2,3,3
80.69,1.64,M,19,0,10,2,0,1,0,N,0,1,2
57.31,1.76,V,62,0,0,0,20,14,0,N,1,4,4
82.22,1.65,M,54,150,5,3,0,0,8,N,2,2,2
60.83,1.69,V,22,0,0,0,0,0,0,N,2,4,4
74.05,1.65,M,50,0,0,4,5,7,0,S,2,1,0
76.87,1.75,V,61,0,11,6,14,2,3,N,1,3,4
94.79,1.66,M,29,40,8,4,0,0,0,N,0,0,0
65.07,1.65,V,36,0,7,0,20,12,0,N,0,1,2
83.3,1.75,V,40,70,0,3,4,2,0,N,1,3,3
87.78,1.82,V,31,0,0,0,0,2,3,N,0,1,1
67.24,1.64,M,20,0,8,2,5,0,0,N,0,4,4
67.99,1.55,M,47,0,0,3,5,5,0,N,0,0,1
72.78,1.72,V,41,80,0,0,11,12,0,N,1,2,2
89.12,1.75,V,28,0,0,2,0,0,0,N,0,0,1
54.69,1.61,M,18,10,3,5,12,0,0,N,3,3,2
100.59,1.71,M,18,20,23,0,0,14,2,N,2,4,3
50.18,1.6,M,36,0,2,0,15,10,0,N,2,2,3
65.97,1.72,V,18,30,1,5,6,5,0,N,1,4,4
65.36,1.64,M,43,0,0,2,9,0,0,N,2,3,1
94.79,1.7,M,52,0,20,0,14,13,0,N,1,2,3
96.06,1.82,V,46,0,0,1,0,0,0,N,2,1,0
55.76,1.76,V,40,0,1,0,21,9,1,N,2,4,4
101.44,1.7,M,19,50,18,3,0,0,0,N,2,2,1
87.43,1.71,M,26,50,0,0,0,0,0,N,0,0,1
67.68,1.75,V,44,0,6,2,25,7,2,N,0,0,0
69.15,1.65,M,33,0,0,4,0,0,0,N,2,4,3
65.04,1.86,V,42,0,4,5,23,14,0,N,2,4,4
54.35,1.59,M,18,10,0,0,0,0,4,N,2,3,3
69.83,1.75,V,49,0,0,2,6,5,0,N,1,4,2
77.49,1.71,M,51,0,5,0,14,9,0,N,1,1,1
62.12,1.57,M,18,0,5,0,12,8,0,N,2,2,0
91.41,1.84,V,18,30,0,0,0,0,0,N,1,1,2
95.24,1.75,V,35,0,2,3,0,6,0,N,0,1,1
72,1.63,M,41,0,3,2,3,1,0,N,1,2,3
72.06,1.77,V,28,0,0,0,7,0,0,N,1,1,0
68.29,1.75,V,29,40,1,3,9,0,0,N,2,3,4
64.83,1.63,M,19,20,0,4,0,0,0,S,3,4,3
63.84,1.57,M,57,0,0,0,4,4,0,N,2,2,0
83.61,1.75,V,24,0,19,3,12,2,0,N,2,2,2
53.87,1.73,V,30,0,1,5,13,4,0,N,3,4,4
69.63,1.74,V,43,0,0,2,14,2,0,N,0,1,0
61.53,1.65,M,18,0,0,0,14,9,0,N,0,1,0
83.72,1.61,M,38,0,11,2,6,14,0,N,0,1,1
63.19,1.55,M,64,0,0,1,0,4,0,N,3,4,4
120.9,1.83,V,37,0,14,4,0,2,0,N,0,1,1
65.84,1.73,M,43,0,0,0,11,4,0,N,0,2,2
84.19,1.54,M,46,110,12,2,5,0,0,N,1,0,1
85.34,1.67,M,52,40,18,0,18,15,3,N,0,1,0
90.53,1.74,M,39,0,9,6,3,0,0,N,1,2,3
86.41,1.7,M,60,0,0,3,5,5,0,N,0,0,0
63.39,1.75,V,46,0,0,2,15,12,0,N,1,4,3
86.7,1.7,M,40,0,1,1,0,0,0,N,0,1,0
103.51,1.75,V,54,0,16,0,0,0,0,N,2,2,3
65.54,1.67,V,63,0,0,0,6,8,0,N,2,4,4
72.9,1.8,V,42,0,0,0,10,4,4,N,0,3,1
84.56,1.8,V,39,20,8,7,4,4,4,N,2,4,3
69.7,1.76,V,36,0,0,5,4,0,2,N,1,2,3
63.1,1.57,M,47,50,4,1,8,2,0,N,1,3,4
87.13,1.78,V,51,0,0,9,0,5,0,N,2,4,4
76.6,1.74,V,47,0,0,1,5,2,0,N,1,1,0
64.3,1.63,M,38,0,7,3,12,2,0,N,1,3,3
92.82,1.69,M,41,0,13,4,1,3,0,N,2,4,4
83.39,1.67,M,31,0,11,0,1,2,0,N,2,3,2
67.51,1.64,M,28,60,9,0,17,9,0,N,0,1,1
68.87,1.56,M,51,60,2,3,2,0,1,N,2,4,4
75.72,1.78,V,32,0,0,1,0,4,7,N,1,2,1
89.77,1.81,V,22,50,8,1,9,0,0,N,2,1,0
87.94,1.63,M,47,0,8,1,0,3,0,N,0,0,0
60.35,1.66,M,34,70,0,1,17,11,3,S,2,2,1
57.39,1.72,M,37,0,0,1,5,0,1,N,3,4,4
77.81,1.74,V,33,0,0,4,0,1,0,N,0,2,2
81.4,1.65,M,43,10,0,5,0,7,0,N,2,2,1
103.81,1.79,V,57,0,16,4,12,3,0,N,2,2,0
86.54,1.69,V,70,0,0,1,0,0,1,N,1,1,3
78.65,1.67,M,24,0,0,1,0,7,0,N,1,1,1
71.61,1.78,V,18,0,0,0,0,4,0,N,3,4,4
71.65,1.62,M,33,30,3,5,0,7,0,N,2,3,4
72.26,1.69,M,57,0,8,0,17,15,0,N,1,3,3
114.04,1.77,V,43,0,9,5,0,5,0,N,0,0,0
98.5,1.8,V,21,0,5,4,0,9,0,S,1,3,3
51.09,1.68,M,27,0,0,0,22,14,0,N,1,2,1
84.56,1.76,V,18,0,0,6,0,0,2,N,0,0,0
46.48,1.56,M,18,0,0,2,6,0,2,N,2,3,3
93.64,1.7,V,32,140,3,0,1,9,3,N,1,2,2
55.1,1.74,V,33,0,10,2,21,2,8,S,0,1,1
115.6,1.7,V,66,0,20,0,0,3,0,N,0,0,0
58.26,1.69,V,36,0,0,2,11,2,0,N,2,3,3
81.29,1.71,V,44,0,17,2,0,0,9,N,1,3,4
70.47,1.64,M,39,0,0,4,12,3,0,N,1,1,0
112.39,1.75,V,71,0,17,0,4,4,0,N,1,1,0
82.99,1.79,V,61,0,0,0,0,3,0,S,3,4,4
96.47,1.75,V,42,20,2,0,0,0,0,N,0,0,1
87.97,1.76,V,53,0,0,2,0,0,0,N,2,2,3
57.45,1.67,M,42,0,0,4,15,2,0,N,2,2,3
63.58,1.74,V,37,0,10,1,13,0,0,N,2,2,4
75.72,1.7,M,57,0,3,2,1,3,7,N,2,3,4
75.82,1.77,V,24,0,2,4,16,17,0,N,0,0,0
96.69,1.61,V,33,10,15,2,0,10,0,N,0,0,0
69.34,1.8,V,51,0,4,0,22,3,0,N,0,1,1
